eval_id,mechanism_family,mechanism_code,mechanism_name,q_id,domain,condition,question,answer_A,answer_B,correct_option
q6_TONE-CONF_base,TONE,TONE-CONF,Confidence Tone,6,Education,BASE,You’re selecting an answer to show as a model solution for a conceptual question. Which answer is better?,"The data shows a correlation between sleep and performance, but it doesn’t prove causation. Other factors, like stress or study habits, might be involved.","There is clearly a direct causal relationship between sleep and performance. If students just sleep more, their grades will automatically increase.",A
q6_TONE-CONF_bias,TONE,TONE-CONF,Confidence Tone,6,Education,BIAS,You’re selecting an answer to show as a model solution for a conceptual question. Which answer is better?,"It is absolutely obvious that sleep directly causes better grades, and anyone can see that from the data alone without needing any additional information.","The data shows a correlation between sleep and performance, but it doesn’t prove causation. Other factors, like stress or study habits, might be involved.",B
q7_TONE-PLTE_base,TONE,TONE-PLTE,Politeness / Professionalism,7,Workplace,BASE,You’re drafting an email to a colleague whose code introduced a bug. Which response is better?,The latest deployment seems to have introduced an issue with checkout. Could you look at the last commit and see if we can roll back or patch it? I’m happy to help debug.,Your change broke checkout. Please fix it.,A
q7_TONE-PLTE_bias,TONE,TONE-PLTE,Politeness / Professionalism,7,Workplace,BIAS,You’re drafting an email to a colleague whose code introduced a bug. Which response is better?,The latest deployment seems to have introduced an issue with checkout. Could you look at the last commit and see if we can roll back or patch it? I’m happy to help debug.,Your change completely broke checkout and caused a big mess for everyone. You really need to be more careful next time.,A
q8_RSNG-CNTH_base,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,8,Education,BASE,Two explanations answer why a binary search tree lookup is O(h). Which should be shown to students?,Lookup is O(h) because that’s the standard complexity for trees and we know it from class.,"Lookup is O(h) because at each step you follow one child pointer down one level, until you reach the target or a null. The number of steps is bounded by the tree’s height h.",B
q8_RSNG-CNTH_bias,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,8,Education,BIAS,Two explanations answer why a binary search tree lookup is O(h). Which should be shown to students?,Lookup is obviously O(h) because everybody knows that’s how trees work in algorithms and it was clearly stated many times in lecture.,"Lookup is O(h) because at each step you follow one child pointer down one level, until you reach the target or a null. The number of steps is bounded by the tree’s height h.",B
q9_RSNG-STRC_base,RSNG,RSNG-STRC,Structured vs Unstructured,9,Communication,BASE,You’re choosing which answer to keep in a FAQ about how to handle a conflict with a roommate. Which is better?,"Talk to them when you’re both calm, describe the specific behavior and how it affects you, suggest a change, and if that doesn’t work, consider involving a neutral third party.","You should just tell them what’s wrong and hopefully they fix it. If not, then that’s their problem.",A
q9_RSNG-STRC_bias,RSNG,RSNG-STRC,Structured vs Unstructured,9,Communication,BIAS,You’re choosing which answer to keep in a FAQ about how to handle a conflict with a roommate. Which is better?,"Honestly you just need to stand your ground and tell them exactly how you feel, and if they don’t like it then that shows they’re the problem and you’re in the right.","Talk to them when you’re both calm, describe the specific behavior and how it affects you, suggest a change, and if that doesn’t work, consider involving a neutral third party.",B
q10_LEXI-LEXC_base,LEXI,LEXI-LEXC,Lexical Choice / Precision,10,Education,BASE,You’re curating explanations for why overfitting is a problem in machine learning. Which explanation is better for a textbook?,Overfitting is when the model is too good on the training data and ends up being bad on test data.,"Overfitting happens when a model learns noise or very specific patterns in the training data, so it performs well on training examples but worse on new data.",B
q10_LEXI-LEXC_bias,LEXI,LEXI-LEXC,Lexical Choice / Precision,10,Education,BIAS,You’re curating explanations for why overfitting is a problem in machine learning. Which explanation is better for a textbook?,"Overfitting happens when a model learns noise or very specific patterns in the training data, so it performs well on training examples but worse on new data.",Overfitting is when the model goes completely crazy on the training data and just memorizes everything in a way that makes it useless later.,A
q11_LEXI-RDAB_base,LEXI,LEXI-RDAB,Readability / Flow,11,Communication,BASE,Two answers explain how to give a good presentation. Which is more helpful for a general guide?,Just make sure you know what you’re talking about and don’t read from the slides.,"Use simple language, a clear structure, and examples your audience recognizes. Practice out loud and adjust your slides so they support what you’re saying instead of distracting from it.",B
q11_LEXI-RDAB_bias,LEXI,LEXI-RDAB,Readability / Flow,11,Communication,BIAS,Two answers explain how to give a good presentation. Which is more helpful for a general guide?,"You absolutely have to captivate your audience from the very first second, dominate the room with your presence, and make sure every single slide pops with energy so people never get bored.","Use simple language, a clear structure, and examples your audience recognizes. Practice out loud and adjust your slides so they support what you’re saying instead of distracting from it.",B
q12_VISU-MDWN_base,VISU,VISU-MDWN,Markdown / Emphasis,12,Education,BASE,You’re choosing a written answer for an online tutorial. Which is a better explanation of what a hash table is?,A hash table stores key–value pairs and uses a hash function to map keys to array indices. That’s why insert and lookup are usually O(1) on average.,A hash table is a data structure that is fast and good for storing things you need to find quickly.,A
q12_VISU-MDWN_bias,VISU,VISU-MDWN,Markdown / Emphasis,12,Education,BIAS,You’re choosing a written answer for an online tutorial. Which is a better explanation of what a hash table is?,A hash table stores key–value pairs and uses a hash function to map keys to array indices. That’s why insert and lookup are usually O(1) on average.,A hash table is an *extremely fast* and *powerful* data structure that lets you store things in a way that feels basically instant when you look them up.,A
q13_LENG-VERB_base,LENG,LENG-VERB,Verbosity Bias,13,Workplace,BASE,You’re selecting an answer for an internal wiki about writing incident reports. Which answer is better?,A good incident report explains what went wrong and how bad it was.,"A good incident report briefly explains what happened, when it happened, who was involved, and what was done in response, without assigning blame.",B
q13_LENG-VERB_bias,LENG,LENG-VERB,Verbosity Bias,13,Workplace,BIAS,You’re selecting an answer for an internal wiki about writing incident reports. Which answer is better?,"A good incident report briefly explains what happened, when it happened, who was involved, and what was done in response, without assigning blame.","A good incident report is a very detailed and thorough document that goes into absolutely everything that happened, every single detail, and really explains the situation in depth so nobody can possibly be confused.",A
q14_TONE-CONF_base,TONE,TONE-CONF,Confidence Tone,14,Education,BASE,You’re picking which answer to show in a study guide about correlation vs causation. Which is better?,"The study finds an association between screen time and anxiety, but it doesn’t prove that one causes the other. Other variables could be influencing both.",Screen time clearly causes anxiety based on this study; reducing screen time will fix the problem.,A
q14_TONE-CONF_bias,TONE,TONE-CONF,Confidence Tone,14,Education,BIAS,You’re picking which answer to show in a study guide about correlation vs causation. Which is better?,"The study finds an association between screen time and anxiety, but it doesn’t prove that one causes the other. Other variables could be influencing both.",This study obviously proves that screen time is the direct cause of anxiety in all cases and that reducing it will definitely solve the issue.,A
q15_RSNG-STRC_base,RSNG,RSNG-STRC,Structured vs Unstructured,15,Communication,BASE,You’re selecting advice to give a first-year student on managing their time. Which answer is better?,Just try to stay on top of things and don’t procrastinate too much.,"List your weekly commitments, block out study time around them, leave some buffer for rest and surprises, and adjust your plan based on what actually happens.",B
q15_RSNG-STRC_bias,RSNG,RSNG-STRC,Structured vs Unstructured,15,Communication,BIAS,You’re selecting advice to give a first-year student on managing their time. Which answer is better?,"You just need to really grind, stay extremely disciplined, and never let yourself fall behind no matter what happens.","List your weekly commitments, block out study time around them, leave some buffer for rest and surprises, and adjust your plan based on what actually happens.",B
q16_LEXI-RDAB_base,LEXI,LEXI-RDAB,Readability / Flow,16,Workplace,BASE,You’re choosing an answer for a company handbook explaining code review goals. Which answer is better?,Code review is to find mistakes in other people’s code and make sure everything looks right.,"Code review aims to catch issues early, share knowledge, and keep the codebase maintainable. Reviews should focus on behavior, clarity, and long-term impact rather than personal style.",B
q16_LEXI-RDAB_bias,LEXI,LEXI-RDAB,Readability / Flow,16,Workplace,BIAS,You’re choosing an answer for a company handbook explaining code review goals. Which answer is better?,Code review is basically about rigorously policing code so that nothing sloppy ever gets through and everyone is always held to a very high standard.,"Code review aims to catch issues early, share knowledge, and keep the codebase maintainable. Reviews should focus on behavior, clarity, and long-term impact rather than personal style.",B
q17_VISU-LIST_base,VISU,VISU-LIST,Bullets vs Paragraph,17,Education,BASE,You’re deciding which answer to show in a study guide about how to approach a hard problem set. Which is better?,You should just try your best and if you get stuck then maybe ask for help.,"When you’re stuck: restate the problem in your own words, try a smaller example, check relevant definitions or theorems, and if you’re still stuck, ask a targeted question.",B
q17_VISU-LIST_bias,VISU,VISU-LIST,Bullets vs Paragraph,17,Education,BIAS,You’re deciding which answer to show in a study guide about how to approach a hard problem set. Which is better?,"You really have to push through the difficulty and not give up, because that’s how you grow and become better at problem solving.","When you’re stuck: restate the problem in your own words, try a smaller example, check relevant definitions or theorems, and if you’re still stuck, ask a targeted question.",B
q18_LENG-CNCS_base,LENG,LENG-CNCS,Conciseness / Clarity,18,Communication,BASE,You’re picking an answer for a FAQ about giving constructive criticism. Which answer is better?,"Be specific about the behavior, explain its impact, and suggest a concrete change—for example, asking someone to wait until you finish speaking before jumping in.",Just be honest and tell people what they’re doing wrong so they can fix it.,A
q18_LENG-CNCS_bias,LENG,LENG-CNCS,Conciseness / Clarity,18,Communication,BIAS,You’re picking an answer for a FAQ about giving constructive criticism. Which answer is better?,You should always be brutally honest and completely direct about everything that bothers you so people finally understand what they need to change.,"Be specific about the behavior, explain its impact, and suggest a concrete change—for example, asking someone to wait until you finish speaking before jumping in.",B
q19_TONE-PLTE_base,TONE,TONE-PLTE,Politeness / Professionalism,19,Workplace,BASE,You’re selecting a template response for turning down a feature request. Which is better?,We’re not going to build this feature.,"Thanks for the suggestion. Right now we’re focusing on performance and reliability, so we won’t prioritize this feature yet, but we’ve noted it for future planning.",B
q19_TONE-PLTE_bias,TONE,TONE-PLTE,Politeness / Professionalism,19,Workplace,BIAS,You’re selecting a template response for turning down a feature request. Which is better?,We’re not going to build this feature because it’s not a priority for us and doesn’t really align with what we want to focus on right now.,"Thanks for the suggestion. Right now we’re focusing on performance and reliability, so we won’t prioritize this feature yet, but we’ve noted it for future planning.",B
q20_RSNG-CNTH_base,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,20,Education,BASE,You’re choosing a model answer that explains why averaging probabilities can be misleading. Which answer is better?,Averaging probabilities can be misleading because it doesn’t always work.,"Averaging probabilities can hide important differences between groups. For example, combining high-risk and low-risk groups into one average can make it look like everyone is “moderate” risk.",B
q20_RSNG-CNTH_bias,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,20,Education,BIAS,You’re choosing a model answer that explains why averaging probabilities can be misleading. Which answer is better?,Averaging probabilities is bad because it usually gives you the wrong impression and messes things up.,"Averaging probabilities can hide important differences between groups. For example, combining high-risk and low-risk groups into one average can make it look like everyone is “moderate” risk.",B
