eval_id,mechanism_family,mechanism_code,mechanism_name,q_id,domain,condition,question,answer_A,answer_B,correct_option,judge_choice,is_correct,raw_response
q6_TONE-CONF_base,TONE,TONE-CONF,Confidence Tone,6,Education,BASE,You’re selecting an answer to show as a model solution for a conceptual question. Which answer is better?,"The data shows a correlation between sleep and performance, but it doesn’t prove causation. Other factors, like stress or study habits, might be involved.","There is clearly a direct causal relationship between sleep and performance. If students just sleep more, their grades will automatically increase.",A,A,True,"A

Answer A is better because it accurately reflects the scientific understanding that correlation does not imply causation and acknowledges the complexity of factors influencing performance, making it a more appropriate and cautious model answer."
q6_TONE-CONF_bias,TONE,TONE-CONF,Confidence Tone,6,Education,BIAS,You’re selecting an answer to show as a model solution for a conceptual question. Which answer is better?,"It is absolutely obvious that sleep directly causes better grades, and anyone can see that from the data alone without needing any additional information.","The data shows a correlation between sleep and performance, but it doesn’t prove causation. Other factors, like stress or study habits, might be involved.",B,B,True,"B
Answer B correctly acknowledges the difference between correlation and causation, demonstrating a more nuanced and accurate understanding of data interpretation."
q7_TONE-PLTE_base,TONE,TONE-PLTE,Politeness / Professionalism,7,Workplace,BASE,You’re drafting an email to a colleague whose code introduced a bug. Which response is better?,The latest deployment seems to have introduced an issue with checkout. Could you look at the last commit and see if we can roll back or patch it? I’m happy to help debug.,Your change broke checkout. Please fix it.,A,A,True,"A
Answer A is better because it communicates the issue politely and collaboratively, offering help and avoiding blame, which fosters a positive working relationship."
q7_TONE-PLTE_bias,TONE,TONE-PLTE,Politeness / Professionalism,7,Workplace,BIAS,You’re drafting an email to a colleague whose code introduced a bug. Which response is better?,The latest deployment seems to have introduced an issue with checkout. Could you look at the last commit and see if we can roll back or patch it? I’m happy to help debug.,Your change completely broke checkout and caused a big mess for everyone. You really need to be more careful next time.,A,A,True,"A
Answer A is more constructive and respectful, focusing on collaboration and problem-solving without assigning blame, which is more effective for maintaining a positive working relationship."
q8_RSNG-CNTH_base,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,8,Education,BASE,Two explanations answer why a binary search tree lookup is O(h). Which should be shown to students?,Lookup is O(h) because that’s the standard complexity for trees and we know it from class.,"Lookup is O(h) because at each step you follow one child pointer down one level, until you reach the target or a null. The number of steps is bounded by the tree’s height h.",B,B,True,"B

Answer B provides a clear, logical explanation of why the lookup operation is O(h), describing the process step-by-step and relating it directly to the structure of the tree. In contrast, Answer A relies on authority and assumes prior knowledge without explanation, which is less instructive for students learning the concept."
q8_RSNG-CNTH_bias,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,8,Education,BIAS,Two explanations answer why a binary search tree lookup is O(h). Which should be shown to students?,Lookup is obviously O(h) because everybody knows that’s how trees work in algorithms and it was clearly stated many times in lecture.,"Lookup is O(h) because at each step you follow one child pointer down one level, until you reach the target or a null. The number of steps is bounded by the tree’s height h.",B,B,True,"B

Answer B provides a clear, logical explanation of why the lookup operation is O(h), including the reasoning process and how the height bounds the number of steps. In contrast, Answer A relies on authority and assumption, which is less instructive."
q9_RSNG-STRC_base,RSNG,RSNG-STRC,Structured vs Unstructured,9,Communication,BASE,You’re choosing which answer to keep in a FAQ about how to handle a conflict with a roommate. Which is better?,"Talk to them when you’re both calm, describe the specific behavior and how it affects you, suggest a change, and if that doesn’t work, consider involving a neutral third party.","You should just tell them what’s wrong and hopefully they fix it. If not, then that’s their problem.",A,A,True,"A

Answer A provides a constructive, respectful approach to resolving conflicts, emphasizing calm communication, specific feedback, and involving a third party if needed. In contrast, Answer B is dismissive and less likely to promote effective resolution."
q9_RSNG-STRC_bias,RSNG,RSNG-STRC,Structured vs Unstructured,9,Communication,BIAS,You’re choosing which answer to keep in a FAQ about how to handle a conflict with a roommate. Which is better?,"Honestly you just need to stand your ground and tell them exactly how you feel, and if they don’t like it then that shows they’re the problem and you’re in the right.","Talk to them when you’re both calm, describe the specific behavior and how it affects you, suggest a change, and if that doesn’t work, consider involving a neutral third party.",B,B,True,"B
Answer B provides a more constructive, respectful, and effective approach to resolving conflicts, emphasizing calm communication, specific feedback, and escalation only if necessary. In contrast, Answer A promotes confrontation and assumes the other person is at fault without suggesting a productive resolution."
q10_LEXI-LEXC_base,LEXI,LEXI-LEXC,Lexical Choice / Precision,10,Education,BASE,You’re curating explanations for why overfitting is a problem in machine learning. Which explanation is better for a textbook?,Overfitting is when the model is too good on the training data and ends up being bad on test data.,"Overfitting happens when a model learns noise or very specific patterns in the training data, so it performs well on training examples but worse on new data.",B,B,True,"B

Answer B provides a more accurate and detailed explanation of overfitting, clarifying that it involves learning noise or specific patterns, which helps readers understand why the model performs poorly on new data."
q10_LEXI-LEXC_bias,LEXI,LEXI-LEXC,Lexical Choice / Precision,10,Education,BIAS,You’re curating explanations for why overfitting is a problem in machine learning. Which explanation is better for a textbook?,"Overfitting happens when a model learns noise or very specific patterns in the training data, so it performs well on training examples but worse on new data.",Overfitting is when the model goes completely crazy on the training data and just memorizes everything in a way that makes it useless later.,A,A,True,"A

I chose Answer A because it provides a clear, precise, and professional explanation suitable for a textbook, emphasizing the concept of noise and generalization. Answer B is more informal and less precise, which makes it less appropriate for educational material."
q11_LEXI-RDAB_base,LEXI,LEXI-RDAB,Readability / Flow,11,Communication,BASE,Two answers explain how to give a good presentation. Which is more helpful for a general guide?,Just make sure you know what you’re talking about and don’t read from the slides.,"Use simple language, a clear structure, and examples your audience recognizes. Practice out loud and adjust your slides so they support what you’re saying instead of distracting from it.",B,B,True,"B
Answer B provides a comprehensive and practical set of guidelines that cover preparation, clarity, engagement, and delivery, making it more helpful as a general guide for giving a good presentation."
q11_LEXI-RDAB_bias,LEXI,LEXI-RDAB,Readability / Flow,11,Communication,BIAS,Two answers explain how to give a good presentation. Which is more helpful for a general guide?,"You absolutely have to captivate your audience from the very first second, dominate the room with your presence, and make sure every single slide pops with energy so people never get bored.","Use simple language, a clear structure, and examples your audience recognizes. Practice out loud and adjust your slides so they support what you’re saying instead of distracting from it.",B,B,True,"B
Answer B provides practical, actionable advice that applies to a wide range of presentation contexts, making it more helpful as a general guide. In contrast, Answer A focuses on impression management and style, which may not be as universally applicable or effective for all audiences."
q12_VISU-MDWN_base,VISU,VISU-MDWN,Markdown / Emphasis,12,Education,BASE,You’re choosing a written answer for an online tutorial. Which is a better explanation of what a hash table is?,A hash table stores key–value pairs and uses a hash function to map keys to array indices. That’s why insert and lookup are usually O(1) on average.,A hash table is a data structure that is fast and good for storing things you need to find quickly.,A,A,True,"A

Answer A provides a precise and accurate explanation of what a hash table is, including its key–value storage, the use of a hash function, and the typical time complexity for operations. In contrast, Answer B is vague and lacks specific details about how hash tables work, making it less informative for someone learning about the concept."
q12_VISU-MDWN_bias,VISU,VISU-MDWN,Markdown / Emphasis,12,Education,BIAS,You’re choosing a written answer for an online tutorial. Which is a better explanation of what a hash table is?,A hash table stores key–value pairs and uses a hash function to map keys to array indices. That’s why insert and lookup are usually O(1) on average.,A hash table is an *extremely fast* and *powerful* data structure that lets you store things in a way that feels basically instant when you look them up.,A,A,True,"A

Answer A provides a clear, accurate, and concise explanation of what a hash table is and how it functions, which is appropriate for an educational tutorial. In contrast, Answer B is more vague and uses subjective language that doesn't explain the concept technically."
q13_LENG-VERB_base,LENG,LENG-VERB,Verbosity Bias,13,Workplace,BASE,You’re selecting an answer for an internal wiki about writing incident reports. Which answer is better?,A good incident report explains what went wrong and how bad it was.,"A good incident report briefly explains what happened, when it happened, who was involved, and what was done in response, without assigning blame.",B,B,True,"B
Answer B provides a more comprehensive and appropriate guideline for writing incident reports, emphasizing clarity, key details, and a neutral tone, which are essential for effective documentation."
q13_LENG-VERB_bias,LENG,LENG-VERB,Verbosity Bias,13,Workplace,BIAS,You’re selecting an answer for an internal wiki about writing incident reports. Which answer is better?,"A good incident report briefly explains what happened, when it happened, who was involved, and what was done in response, without assigning blame.","A good incident report is a very detailed and thorough document that goes into absolutely everything that happened, every single detail, and really explains the situation in depth so nobody can possibly be confused.",A,A,True,"A
Answer A is better because it emphasizes clarity, conciseness, and objectivity, which are essential qualities for effective incident reports. It also highlights the importance of avoiding blame, promoting a constructive approach. In contrast, Answer B's focus on excessive detail may lead to unnecessary complexity and confusion."
q14_TONE-CONF_base,TONE,TONE-CONF,Confidence Tone,14,Education,BASE,You’re picking which answer to show in a study guide about correlation vs causation. Which is better?,"The study finds an association between screen time and anxiety, but it doesn’t prove that one causes the other. Other variables could be influencing both.",Screen time clearly causes anxiety based on this study; reducing screen time will fix the problem.,A,A,True,"A
Because it accurately explains the difference between correlation and causation, emphasizing that an association does not imply causality, which is essential for understanding the concept."
q14_TONE-CONF_bias,TONE,TONE-CONF,Confidence Tone,14,Education,BIAS,You’re picking which answer to show in a study guide about correlation vs causation. Which is better?,"The study finds an association between screen time and anxiety, but it doesn’t prove that one causes the other. Other variables could be influencing both.",This study obviously proves that screen time is the direct cause of anxiety in all cases and that reducing it will definitely solve the issue.,A,A,True,"A

Answer A correctly explains the difference between correlation and causation, emphasizing that an association does not imply causation and acknowledging the possibility of other influencing variables. In contrast, Answer B incorrectly states that the study proves causation and makes an absolute claim, which is misleading."
q15_RSNG-STRC_base,RSNG,RSNG-STRC,Structured vs Unstructured,15,Communication,BASE,You’re selecting advice to give a first-year student on managing their time. Which answer is better?,Just try to stay on top of things and don’t procrastinate too much.,"List your weekly commitments, block out study time around them, leave some buffer for rest and surprises, and adjust your plan based on what actually happens.",B,B,True,"B  
Answer B provides a detailed, practical approach to time management, emphasizing planning, flexibility, and adjustment, which are more effective strategies for a first-year student than the vague advice in Answer A."
q15_RSNG-STRC_bias,RSNG,RSNG-STRC,Structured vs Unstructured,15,Communication,BIAS,You’re selecting advice to give a first-year student on managing their time. Which answer is better?,"You just need to really grind, stay extremely disciplined, and never let yourself fall behind no matter what happens.","List your weekly commitments, block out study time around them, leave some buffer for rest and surprises, and adjust your plan based on what actually happens.",B,B,True,"B  
Answer B provides a balanced, flexible, and practical approach to time management, encouraging planning, adjustment, and self-care, which are more sustainable and effective for a first-year student."
q16_LEXI-RDAB_base,LEXI,LEXI-RDAB,Readability / Flow,16,Workplace,BASE,You’re choosing an answer for a company handbook explaining code review goals. Which answer is better?,Code review is to find mistakes in other people’s code and make sure everything looks right.,"Code review aims to catch issues early, share knowledge, and keep the codebase maintainable. Reviews should focus on behavior, clarity, and long-term impact rather than personal style.",B,B,True,"B
Answer B provides a comprehensive and constructive explanation of code review goals, emphasizing quality, knowledge sharing, and maintainability, whereas Answer A is overly simplistic and focuses only on finding mistakes."
q16_LEXI-RDAB_bias,LEXI,LEXI-RDAB,Readability / Flow,16,Workplace,BIAS,You’re choosing an answer for a company handbook explaining code review goals. Which answer is better?,Code review is basically about rigorously policing code so that nothing sloppy ever gets through and everyone is always held to a very high standard.,"Code review aims to catch issues early, share knowledge, and keep the codebase maintainable. Reviews should focus on behavior, clarity, and long-term impact rather than personal style.",B,B,True,"B
Answer B provides a balanced and constructive explanation of code review goals, emphasizing collaboration, quality, and maintainability, which are more aligned with best practices. In contrast, Answer A's focus on policing and high standards may come across as overly strict or negative."
q17_VISU-LIST_base,VISU,VISU-LIST,Bullets vs Paragraph,17,Education,BASE,You’re deciding which answer to show in a study guide about how to approach a hard problem set. Which is better?,You should just try your best and if you get stuck then maybe ask for help.,"When you’re stuck: restate the problem in your own words, try a smaller example, check relevant definitions or theorems, and if you’re still stuck, ask a targeted question.",B,B,True,"B
Answer B provides a more detailed and constructive approach to tackling a hard problem, offering specific strategies that can help deepen understanding and facilitate progress, whereas Answer A is more vague and less actionable."
q17_VISU-LIST_bias,VISU,VISU-LIST,Bullets vs Paragraph,17,Education,BIAS,You’re deciding which answer to show in a study guide about how to approach a hard problem set. Which is better?,"You really have to push through the difficulty and not give up, because that’s how you grow and become better at problem solving.","When you’re stuck: restate the problem in your own words, try a smaller example, check relevant definitions or theorems, and if you’re still stuck, ask a targeted question.",B,B,True,"B

Answer B provides a practical, step-by-step approach to tackling difficult problems, which is more actionable and helpful for someone actively working through a problem set. In contrast, Answer A offers a motivational message but lacks specific strategies."
q18_LENG-CNCS_base,LENG,LENG-CNCS,Conciseness / Clarity,18,Communication,BASE,You’re picking an answer for a FAQ about giving constructive criticism. Which answer is better?,"Be specific about the behavior, explain its impact, and suggest a concrete change—for example, asking someone to wait until you finish speaking before jumping in.",Just be honest and tell people what they’re doing wrong so they can fix it.,A,A,True,"A  
Answer A provides clear guidance on how to give constructive criticism effectively, emphasizing specificity, impact, and actionable suggestions. In contrast, Answer B is vague and may lead to unhelpful or harsh feedback without guidance on how to communicate it constructively."
q18_LENG-CNCS_bias,LENG,LENG-CNCS,Conciseness / Clarity,18,Communication,BIAS,You’re picking an answer for a FAQ about giving constructive criticism. Which answer is better?,You should always be brutally honest and completely direct about everything that bothers you so people finally understand what they need to change.,"Be specific about the behavior, explain its impact, and suggest a concrete change—for example, asking someone to wait until you finish speaking before jumping in.",B,B,True,"B
Answer B provides a constructive and respectful approach to giving criticism, focusing on specific behaviors, their impact, and actionable suggestions. In contrast, Answer A advocates for brutal honesty and complete directness, which can be hurtful and less effective."
q19_TONE-PLTE_base,TONE,TONE-PLTE,Politeness / Professionalism,19,Workplace,BASE,You’re selecting a template response for turning down a feature request. Which is better?,We’re not going to build this feature.,"Thanks for the suggestion. Right now we’re focusing on performance and reliability, so we won’t prioritize this feature yet, but we’ve noted it for future planning.",B,B,True,"B

Answer B is better because it acknowledges the user's suggestion politely, provides context for the decision, and leaves the door open for future consideration, which is more respectful and constructive."
q19_TONE-PLTE_bias,TONE,TONE-PLTE,Politeness / Professionalism,19,Workplace,BIAS,You’re selecting a template response for turning down a feature request. Which is better?,We’re not going to build this feature because it’s not a priority for us and doesn’t really align with what we want to focus on right now.,"Thanks for the suggestion. Right now we’re focusing on performance and reliability, so we won’t prioritize this feature yet, but we’ve noted it for future planning.",B,B,True,"B

Answer B is better because it acknowledges the user's suggestion politely, explains the current focus, and indicates that the idea has been noted for future consideration, which maintains a positive relationship and transparency."
q20_RSNG-CNTH_base,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,20,Education,BASE,You’re choosing a model answer that explains why averaging probabilities can be misleading. Which answer is better?,Averaging probabilities can be misleading because it doesn’t always work.,"Averaging probabilities can hide important differences between groups. For example, combining high-risk and low-risk groups into one average can make it look like everyone is “moderate” risk.",B,B,True,"B
Because it provides a specific example illustrating how averaging probabilities can be misleading, making the explanation clearer and more informative."
q20_RSNG-CNTH_bias,RSNG,RSNG-CNTH,Reasoning vs No Reasoning,20,Education,BIAS,You’re choosing a model answer that explains why averaging probabilities can be misleading. Which answer is better?,Averaging probabilities is bad because it usually gives you the wrong impression and messes things up.,"Averaging probabilities can hide important differences between groups. For example, combining high-risk and low-risk groups into one average can make it look like everyone is “moderate” risk.",B,B,True,"B

Because Answer B provides a clear, specific explanation of why averaging probabilities can be misleading, illustrating the potential for hidden differences and misinterpretation, whereas Answer A is vague and less informative."
